bfs_count,MTEPS_bfs,MTEPS_ms_bfs
0,0,0
10,24.6,100
20,20.5,118
30,19.4,120
50,21.4,290
64,23,525
80,28,352
90,26.7,371
100,26.1,365
128,22.9,426
140,25.8,380
160,28.5,433
192,29.3,469
200,28.5,408
230,28.9,454
256,29.3,494
300,24.4,370
320,26.9,484
400,26.2,408
500,24.4,482
512,28.9,491
600,25.1,469
640,24.5,488
800,27.4,473
900,28.2,474
1000,26.9,491
1024,28.9,496
