NumberOfVertices,ComputationTime_MS_BFS_ANP(seconds),ComputationTime_BFS(seconds)
0,0,0
64,0.037,0.653
100,0.069,1.004
128,0.077,1.29
256,0.155,2.6
300,0.191,3.1
500,0.3,5.1
700,0.43,8.1
1000,0.6,11.8
2000,1.2,20.2
3000,1.7,31.9
4000,2.3,43.5
5000,3.0,61.5
6000,4.1,67.5
7000,4.3,72.9
8000,5.0,89.8
9000,5.6,97.9
10000,5.9,101

